品牌,分类,机型,配置,颜色,部位,数量,程度,类型,价格,日期,分类状态
华为,手机,Pura 70Ultra,16+1TB,香颂绿,屏幕,,,磨损,3700,2024-10-21,已分类
华为,手机,Pura 70Ultra,16+1TB,香颂绿,屏幕,,,磨损,2850,2024-10-21,已分类
华为,手机,Pura 70Ultra,16+1TB,香颂绿,屏幕,2处,轻微,磨损,2800,2024-10-21,已分类
华为,手机,Pura 70Ultra,16+1TB,香颂绿,屏幕,3-5处,轻微,磨损,2750,2024-10-21,已分类
华为,手机,Pura 70Ultra,16+1TB,香颂绿,尾插,,大,磨损,2750,2024-10-21,已分类
华为,手机,Pura 70Ultra,16+1TB,香颂绿,外观,2处,轻微,磨损,2750,2024-10-21,已分类
华为,手机,Pura 70Ultra,16+1TB,香颂绿,屏幕,,,磨损,2600,2024-10-21,已分类
华为,手机,Pura 70Ultra,16+1TB,香颂绿,屏幕,2处,轻微,磨损,2600,2024-10-21,已分类
华为,手机,Pura 70Ultra,16+1TB,香颂绿,摄像头,,轻微,磨损,2550,2024-10-21,已分类
华为,手机,Pura 70Ultra,16+1TB,香颂绿,屏幕,3-5处,轻微,磨损,2500,2024-10-21,已分类
华为,手机,Pura 70Ultra,16+1TB,香颂绿,屏幕,,,老化,2450,2024-10-21,已分类
华为,手机,Pura 70Ultra,16+1TB,香颂绿,尾插,,大,大花,2450,2024-10-21,已分类
华为,手机,Pura 70Ultra,16+1TB,香颂绿,尾插,,大,老化,2400,2024-10-21,已分类
华为,手机,Pura 70Ultra,16+1TB,香颂绿,,,,,512,2024-10-21,已分类
华为,手机,Pura 70Ultra,12+512G,香颂绿,,,,,512,2024-10-21,已分类
华为,手机,Pura 70Ultra,16+1TB,香颂绿,,,,,512,2024-10-21,已分类
华为,手机,Pura 70Ultra,12+256G,香颂绿,,,,,256,2024-10-21,已分类
华为,手机,Pura 70Ultra,16+1TB,香颂绿,,,,,256,2024-10-21,已分类
华为,手机,Pura 70Ultra,16+1TB,香颂绿,外观,2处,轻微,磨损,256,2024-10-21,已分类
华为,手机,Pura 70Ultra,16+1TB,香颂绿,屏幕,3-5处,轻微,磨损,128,2024-10-21,已分类
华为,手机,Pura 70Ultra,16+1TB,香颂绿,屏幕,2处,轻微,磨损,128,2024-10-21,已分类
华为,手机,Pura 70Ultra,16+1TB,香颂绿,外观,2处,轻微,磨损,128,2024-10-21,已分类
华为,手机,Pura 70Ultra,16+1TB,香颂绿,外观,3-5处,轻微,磨损,100,2024-10-21,已分类
华为,手机,Pura 70Ultra,16+1TB,香颂绿,屏幕,3-5处,轻微,磨损,100,2024-10-21,已分类
华为,手机,nova11Pro,8+256G,,屏幕,3-5处,轻微,磨损,256,2024-10-21,未分类
华为,手机,nova11Pro,8+256G,,屏幕,,,磨损,256,2024-10-21,未分类
华为,手机,nova11Pro,8+128G,,屏幕,,轻微,磨损,128,2024-10-21,未分类
小米,手机,15,16+512G,紫色,外观,2处,大,磨损,6100,2024-10-21,已分类
小米,手机,15,16+512G,紫色,外观,2处,轻微,磨损,4250,2024-10-21,已分类
小米,手机,15,16+512G,紫色,屏幕,3处以上,轻微,磨损,3950,2024-10-21,已分类
小米,手机,15,16+512G,紫色,,,,,3800,2024-10-21,已分类
小米,手机,15,16+512G,紫色,屏幕,,,磨损,3750,2024-10-21,已分类
小米,手机,15,16+512G,紫色,屏幕,2处,,磨损,3750,2024-10-21,已分类
小米,手机,15,16+512G,紫色,手机壳,3-5处,,磨损,3650,2024-10-21,已分类
小米,手机,15,16+512G,紫色,外观,3-5处,轻微,磨损,3350,2024-10-21,已分类
小米,手机,15,16+512G,紫色,外观,3-5处,轻微,磨损,3300,2024-10-21,已分类
小米,手机,15,16+512G,紫色,,,,,3000,2024-10-21,已分类
小米,手机,15,16+512G,紫色,小屏,,轻微,磨损,2950,2024-10-21,已分类
小米,手机,15,16+512G,紫色,,,,,2900,2024-10-21,已分类
小米,手机,15,16+512G,紫色,屏幕,,,磨损,2850,2024-10-21,已分类
小米,手机,15,16+512G,紫色,屏幕,3-5处,轻微,磨损,2850,2024-10-21,已分类
小米,手机,15,16+512G,紫色,尾插,,轻微,磨损,2850,2024-10-21,已分类
小米,手机,15,16+512G,紫色,屏幕,2处,轻微,磨损,2800,2024-10-21,已分类
小米,手机,15,16+512G,紫色,外观,,明显,夹痕,2800,2024-10-21,已分类
小米,手机,15,16+512G,紫色,手机壳,3-5处,轻微,磨损,2750,2024-10-21,已分类
小米,手机,15,16+512G,紫色,外观,,轻微,磨损,2650,2024-10-21,已分类
小米,手机,15,16+512G,紫色,,,,,2600,2024-10-21,未分类
小米,手机,15,16+512G,紫色,外观,3-5处,轻微,磨损,2550,2024-10-21,已分类
小米,手机,15,16+512G,紫色,,,大,大花,2450,2024-10-21,已分类
小米,手机,15,16+512G,紫色,外观,,严重,磕碰,2400,2024-10-21,已分类
小米,手机,15,16+512G,紫色,尾插,,轻微,掉皮,2400,2024-10-21,已分类
小米,手机,15,16+512G,紫色,外观,3-5处,轻微,磨损,2400,2024-10-21,未分类
小米,手机,15,16+512G,紫色,屏幕,,大,磨损,2400,2024-10-21,已分类
小米,手机,15,16+512G,紫色,屏幕,3处以上,轻微,磨损,2200,2024-10-21,已分类
小米,手机,15,16+512G,紫色,外观,3-5处,轻微,磨损,2200,2024-10-21,已分类
小米,手机,15,16+512G,紫色,屏幕,,,磨损,2200,2024-10-21,已分类
小米,手机,15,16+512G,紫色,屏幕,3-5处,轻微,磨损,2100,2024-10-21,已分类
小米,手机,15,16+512G,紫色,外观,2处,轻微,磨损,512,2024-10-21,已分类
小米,手机,15,16+512G,紫色,外观,,轻微,磨损,512,2024-10-21,已分类
小米,手机,15,16+512G,紫色,外观,2处,轻微,磨损,512,2024-10-21,已分类
小米,手机,15,16+512G,紫色,外观,3-5处,轻微,磨损,512,2024-10-21,已分类
小米,手机,15,16+512G,紫色,外观,3-5处,轻微,磨损,512,2024-10-21,已分类
小米,手机,15,16+512G,紫色,屏幕,,轻微,磨损,512,2024-10-21,未分类
小米,手机,15,16+512G,紫色,屏幕,3-5处,轻微,磨损,512,2024-10-21,未分类
小米,手机,15,16+512G,紫色,,,,,512,2024-10-21,已分类
小米,手机,15,16+512G,紫色,,,,,512,2024-10-21,已分类
小米,手机,15,16+512G,紫色,,,,,511,2024-10-21,已分类
小米,手机,15,16+512G,紫色,屏幕,3-5处,轻微,磨损,300,2024-10-21,已分类
小米,手机,15,16+512G,紫色,屏幕,3处以上,,磨损,300,2024-10-21,已分类
小米,手机,15,16+512G,紫色,屏幕,3-5处,轻微,磨损,300,2024-10-21,已分类
小米,手机,15,16+512G,紫色,尾插,,轻微,磨损,256,2024-10-21,已分类
小米,手机,15,16+512G,紫色,屏幕,,,磨损,256,2024-10-21,已分类
小米,手机,15,16+512G,紫色,,,,,256,2024-10-21,未分类
小米,手机,15,16+512G,紫色,,,,,256,2024-10-21,已分类
小米,手机,15,16+512G,紫色,,,,,256,2024-10-21,已分类
小米,手机,15,16+512G,紫色,,,,,256,2024-10-21,已分类
小米,手机,15,16+512G,紫色,,,,,256,2024-10-21,已分类
小米,手机,15,16+512G,紫色,,,,,256,2024-10-21,已分类
小米,手机,15,16+512G,紫色,,,,,256,2024-10-21,已分类
小米,手机,15,16+512G,紫色,,,,,256,2024-10-21,已分类
小米,手机,15,16+512G,紫色,,,,,256,2024-10-21,已分类
小米,手机,15,16+512G,紫色,,,,,256,2024-10-21,已分类
小米,手机,15,16+512G,紫色,,,,,256,2024-10-21,已分类
小米,手机,15,16+512G,紫色,,,,,256,2024-10-21,已分类
小米,手机,15,16+512G,紫色,,,,,256,2024-10-21,已分类
小米,手机,15,16+512G,紫色,,,,,256,2024-10-21,已分类
小米,手机,15,16+512G,紫色,,,,,256,2024-10-21,已分类
小米,手机,15,16+512G,紫色,屏幕,3-5处,轻微,磨损,256,2024-10-21,已分类
小米,手机,15,16+512G,紫色,屏幕,3-5处,轻微,磨损,256,2024-10-21,已分类
小米,手机,15,16+512G,紫色,屏幕,3-5处,轻微,磨损,256,2024-10-21,已分类
小米,手机,15,16+512G,紫色,屏幕,3-5处,轻微,磨损,256,2024-10-21,已分类
小米,手机,15,16+512G,紫色,尾插,,大,大花,200,2024-10-21,未分类
小米,手机,15,16+512G,紫色,屏幕,3-5处,轻微,磨损,200,2024-10-21,已分类
小米,手机,15,16+512G,紫色,屏幕,2处,轻微,磨损,150,2024-10-21,未分类
小米,手机,15,16+512G,紫色,屏幕,2处,轻微,磨损,150,2024-10-21,未分类
小米,手机,15,16+512G,紫色,,,,,128,2024-10-21,未分类
小米,手机,15,16+512G,紫色,,,,,128,2024-10-21,已分类
小米,手机,15,16+512G,紫色,,,,,128,2024-10-21,已分类
小米,手机,15,16+512G,紫色,,,,,128,2024-10-21,已分类
小米,手机,15,16+512G,紫色,,,,,128,2024-10-21,已分类
小米,手机,15,16+512G,紫色,,,,,128,2024-10-21,已分类
小米,手机,15,16+512G,紫色,,,,,128,2024-10-21,已分类
小米,手机,15,16+512G,紫色,,,,,128,2024-10-21,已分类
小米,手机,15,16+512G,紫色,,,,,128,2024-10-21,已分类
小米,手机,15,16+512G,紫色,,,,,128,2024-10-21,已分类
小米,手机,15,16+512G,紫色,屏幕,3-5处,轻微,磨损,128,2024-10-21,已分类
小米,手机,15,16+512G,紫色,屏幕,3-5处,轻微,磨损,128,2024-10-21,已分类
小米,手机,15,16+512G,紫色,摄像头,,轻微,磨损,100,2024-10-21,已分类
小米,手机,15,16+512G,紫色,屏幕,3-5处,,磨损,100,2024-10-21,已分类
小米,手机,15,16+512G,紫色,屏幕,2处,轻微,磨损,100,2024-10-21,已分类
小米,手机,15,16+512G,紫色,屏幕,2处,轻微,磨损,100,2024-10-21,已分类
小米,手机,15,16+512G,紫色,屏幕,2处,轻微,磨损,100,2024-10-21,已分类
小米,手机,15,16+512G,紫色,屏幕,,轻微,磨损,100,2024-10-21,已分类
小米,手机,15,16+512G,紫色,屏幕,,轻微,磨损,100,2024-10-21,已分类
小米,手机,15,16+512G,紫色,屏幕,2处,轻微,磨损,100,2024-10-21,已分类
小米,手机,15,16+512G,紫色,屏幕,3-5处,轻微,磨损,100,2024-10-21,已分类
小米,手机,15,16+512G,紫色,,,,,50,2024-10-21,已分类
小米,手机,15 Pro,16+1TB,绿色,,,,,256,2024-10-21,未分类
小米,手机,15 Pro,16+1TB,绿色,,,,,256,2024-10-21,未分类
小米,手机,15 Pro,16+1TB,绿色,,,,,256,2024-10-21,未分类
小米,手机,15 Ultra,16+1TB,松柏绿,,,,,256,2024-10-21,未分类
小米,手机,17,16+1TB,全色,,,,,700,2024-10-21,已分类
小米,手机,17,16+1TB,全色,,,,,512,2024-10-21,未分类
小米,手机,17,16+1TB,全色,,,,,256,2024-10-21,未分类
小米,手机,17,16+1TB,全色,,,,,256,2024-10-21,未分类
小米,手机,17,16+1TB,全色,,,,,256,2024-10-21,已分类
小米,手机,17,16+1TB,全色,,,,,256,2024-10-21,已分类
小米,手机,17,16+1TB,全色,,,,,256,2024-10-21,已分类
小米,手机,17,16+1TB,全色,,,,,256,2024-10-21,未分类
小米,手机,17,16+1TB,全色,,,,,256,2024-10-21,已分类
小米,手机,17,16+1TB,全色,,,,,256,2024-10-21,已分类
小米,手机,17,16+1TB,全色,,,,,256,2024-10-21,已分类
小米,手机,17,16+1TB,全色,,,,,256,2024-10-21,已分类
小米,手机,17,16+1TB,全色,,,,,256,2024-10-21,已分类
小米,手机,17,16+1TB,全色,,,,,256,2024-10-21,已分类
小米,手机,17,16+1TB,全色,,,,,256,2024-10-21,已分类
小米,手机,17,16+1TB,全色,,,,,256,2024-10-21,已分类
小米,手机,17,16+1TB,全色,,,,,256,2024-10-21,已分类
小米,手机,17,16+1TB,全色,,,,,128,2024-10-21,已分类
小米,手机,17,16+1TB,全色,,,,,128,2024-10-21,已分类
小米,手机,17,16+1TB,全色,,,,,128,2024-10-21,已分类
小米,手机,17,16+1TB,全色,,,,,128,2024-10-21,已分类
小米,手机,17,16+1TB,全色,,,,,128,2024-10-21,已分类
小米,手机,17,16+1TB,全色,,,,,128,2024-10-21,已分类
小米,手机,17,16+1TB,全色,,,,,128,2024-10-21,已分类
小米,手机,17,16+1TB,全色,,,,,128,2024-10-21,已分类
小米,手机,17,16+1TB,全色,,,,,128,2024-10-21,未分类
小米,手机,17,16+1TB,全色,,,,,128,2024-10-21,已分类
小米,手机,17,16+1TB,全色,,,,,128,2024-10-21,已分类
小米,手机,17,16+1TB,全色,,,,,125,2024-10-21,已分类
小米,手机,17,16+1TB,全色,,,,,125,2024-10-21,已分类
小米,手机,17 Pro,16+1TB,全色,,,,,256,2024-10-21,未分类
红米,手机,Redmi K80,16+1TB,蓝色,,,,,256,2024-10-21,未分类
红米,手机,Redmi K80,16+1TB,蓝色,,,,,256,2024-10-21,未分类
红米,手机,Redmi K80,16+1TB,蓝色,,,,,256,2024-10-21,已分类
红米,手机,Redmi K80,16+1TB,蓝色,,,,,256,2024-10-21,已分类
红米,手机,Redmi K80,16+1TB,蓝色,,,,,256,2024-10-21,已分类
红米,手机,Redmi K80,16+1TB,蓝色,,,,,256,2024-10-21,已分类
红米,手机,Redmi K80,16+1TB,蓝色,,,,,256,2024-10-21,已分类
红米,手机,Redmi K80,16+1TB,蓝色,,,,,256,2024-10-21,已分类
红米,手机,Redmi K80,16+1TB,蓝色,,,,,256,2024-10-21,已分类
红米,手机,Redmi K80,16+1TB,蓝色,,,,,128,2024-10-21,已分类
红米,手机,Redmi K80,16+1TB,蓝色,,,,,128,2024-10-21,已分类
红米,手机,Redmi K80,16+1TB,蓝色,,,,,128,2024-10-21,已分类
红米,手机,Redmi K80,16+1TB,蓝色,,,,,128,2024-10-21,已分类
红米,手机,Redmi K80,16+1TB,蓝色,,,,,128,2024-10-21,已分类
红米,手机,Redmi K80,16+1TB,蓝色,,,,,128,2024-10-21,已分类
红米,手机,Redmi K80 Pro,16+512G,黑色,,,,,256,2024-10-21,未分类
荣耀,手机,400,16+512G,流沙粉,,,,,1128,2024-10-21,已分类
荣耀,手机,400,16+512G,流沙粉,,,,,256,2024-10-21,已分类
荣耀,手机,400,16+512G,流沙粉,,,,,256,2024-10-21,未分类
荣耀,手机,400,16+512G,流沙粉,,,,,256,2024-10-21,已分类
荣耀,手机,400,16+512G,流沙粉,,,,,256,2024-10-21,已分类
荣耀,手机,400,16+512G,流沙粉,,,,,256,2024-10-21,已分类
荣耀,手机,400,16+512G,流沙粉,,,,,256,2024-10-21,已分类
荣耀,手机,400,16+512G,流沙粉,,,,,256,2024-10-21,已分类
荣耀,手机,400,16+512G,流沙粉,,,,,256,2024-10-21,已分类
荣耀,手机,400,16+512G,流沙粉,,,,,128,2024-10-21,未分类
荣耀,手机,400,16+512G,流沙粉,,,,,128,2024-10-21,已分类
荣耀,手机,400,16+512G,流沙粉,,,,,128,2024-10-21,已分类
荣耀,手机,400,16+512G,流沙粉,,,,,128,2024-10-21,已分类
荣耀,手机,400,16+512G,流沙粉,,,,,128,2024-10-21,未分类
荣耀,手机,400,16+512G,流沙粉,,,,,128,2024-10-21,未分类
荣耀,手机,400,16+512G,流沙粉,,,,,128,2024-10-21,已分类
荣耀,手机,400,16+512G,流沙粉,,,,,128,2024-10-21,已分类
荣耀,手机,400,16+512G,流沙粉,,,,,128,2024-10-21,已分类
荣耀,手机,400,16+512G,流沙粉,,,,,128,2024-10-21,已分类
荣耀,手机,400,16+512G,流沙粉,,,,,128,2024-10-21,已分类
荣耀,手机,400,16+512G,流沙粉,,,,,128,2024-10-21,已分类
荣耀,手机,400,16+512G,流沙粉,,,,,128,2024-10-21,已分类
荣耀,手机,GT,12+256G,冰晶白,屏幕,,,磨损,1600,2024-10-21,已分类
荣耀,手机,GT,12+256G,冰晶白,屏幕,2处,轻微,磨损,1350,2024-10-21,已分类
荣耀,手机,GT,12+256G,冰晶白,屏幕,2处,轻微,磨损,850,2024-10-21,已分类
荣耀,手机,GT,12+256G,冰晶白,屏幕,,,磨损,650,2024-10-21,已分类
荣耀,手机,GT,12+256G,冰晶白,屏幕,,,磨损,512,2024-10-21,已分类
荣耀,手机,GT,12+256G,冰晶白,屏幕,,轻微,磨损,256,2024-10-21,已分类
荣耀,手机,GT,12+256G,冰晶白,屏幕,,轻微,磨损,256,2024-10-21,已分类
荣耀,手机,GT,12+256G,冰晶白,屏幕,,,磨损,256,2024-10-21,已分类
荣耀,手机,GT,12+256G,冰晶白,屏幕,,轻微,磨损,256,2024-10-21,已分类
荣耀,手机,GT,12+256G,冰晶白,屏幕,,,磨损,256,2024-10-21,已分类
荣耀,手机,GT,12+256G,冰晶白,屏幕,,轻微,磨损,128,2024-10-21,已分类
荣耀,手机,GT,12+256G,冰晶白,屏幕,,轻微,磨损,128,2024-10-21,已分类
荣耀,手机,GT,12+256G,冰晶白,屏幕,,,磨损,128,2024-10-21,已分类
荣耀,手机,GT,12+256G,冰晶白,屏幕,,,磨损,128,2024-10-21,已分类
荣耀,手机,GT,12+256G,冰晶白,屏幕,,,磨损,128,2024-10-21,已分类
荣耀,手机,Magic7,16+1T,朝霞金,屏幕,2处,轻微,磨损,4400,2024-10-21,已分类
荣耀,手机,Magic7,12+512G,朝霞金,,,,,512,2024-10-21,已分类
荣耀,手机,Magic7,16+512G,朝霞金,,,,,512,2024-10-21,已分类
荣耀,手机,Magic7,12+256G,朝霞金,屏幕,2处,轻微,磨损,256,2024-10-21,已分类
荣耀,手机,X70i,12+512G,绒黑色,,,,,730,2024-10-21,已分类
荣耀,手机,X70i,12+512G,绒黑色,屏幕,,轻微,磨损,256,2024-10-21,已分类
荣耀,手机,X70i,12+512G,绒黑色,屏幕,,轻微,磨损,256,2024-10-21,已分类
荣耀,手机,X70i,12+512G,绒黑色,屏幕,,轻微,磨损,256,2024-10-21,已分类
